text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
"6501ABF5 :Battle ID
I need backup!
Lvl 150 Proto Bahamut
https://t.co/qhslg00eXI",1614571121302732800,,False,everyone,0,0,0,0,0,
Imagine if our Penelope Band was a P-Pop girl group. #TeenClashEp1 https://t.co/Jl42b4KIHu,739759939,,False,everyone,0,0,0,0,0,
"I love you. 
#杭州按摩 #杭州spa https://t.co/Io1BUfCcyZ",1627433778632171520,,False,everyone,0,0,0,0,0,
"But happened a let me 2425 I engraved on
😍🥼🥳🧥😨 
#手冲 #精盆 #原味 https://t.co/nWBMGslksl",1438410033977511938,,False,everyone,0,0,0,0,0,
"💕How was your day? 
#济南 #济南资源 #济南丝足 https://t.co/ipKtfBqGna",1600016654565625857,,False,everyone,0,0,0,0,0,
I got refund @FebbySW @JaydeepRupavat4 @jasperxiu @ZKXAILY @333Kingy https://t.co/Wtk5sRl6sJ,25951386,[<ReferencedTweet id=1636637902737227781 type=quoted],False,following,0,0,0,0,0,
⭐️⭐️⭐️⭐️  https://t.co/dgxzx4Fx3v. for free world ❤️ https://t.co/Cts4YDXAtQ,1623973356914761728,[<ReferencedTweet id=1636292039384891394 type=quoted],False,everyone,0,0,0,0,0,
"AlariceEdithGreshamFiery   
#池州 #约 #炮 https://t.co/P3lKoiCAXP",607426658,,False,everyone,0,0,0,0,0,
Goku's gave me backshots~ ;) https://t.co/mhDUc4IbqJ,1390447044389658635,[<ReferencedTweet id=1636492014002003968 type=quoted],False,everyone,0,0,0,0,0,
"""🚨Attention Phoenix Chain community!🚨 The moment we've all been waiting for is finally here! Get ready to witness the launch of Phoenix Chain at exactly 4 pm UTC today! 🎉

Exciting promotional activities are lined up, including listings on Coinmarketcap and Coingecko.📈 

LFG https://t.co/BJXxtxww3V",1527964617108238336,[<ReferencedTweet id=1636445610869141504 type=quoted],False,everyone,0,0,0,0,0,
heartbreaks.... https://t.co/39GL8AhNnp,1372711426779836418,[<ReferencedTweet id=1636611244991066114 type=quoted],False,everyone,0,0,0,0,0,
"2023-03-17 16:40:59 
😋💥👋💫🤐 
Safe culture road follow produce should. 
#chatGPT注册 #美服id #小火箭 #翻墙 #NewBing账号 https://t.co/BzbzSLy0Fv",1527335288,,False,everyone,0,0,0,0,0,
"Organizations save an average of $11,000 per year per part-time telecommuter, or 21% higher profitability. https://t.co/qI5wkbGrwB",1615335633500733440,,False,everyone,0,0,0,0,0,
"ChurchRobustTroyMiranda   
#宜昌 #约 #炮 https://t.co/Nznq8kyLac",1432412707,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕 🌼 561   #成都资源   #成都   https://t.co/3zlGifDtTo,1574309269142491136,,False,everyone,0,0,0,0,0,
Random tweenager things I didn't know. Like we would now have this in the house. https://t.co/jbx0jLeELI,1128131074209538054,,False,everyone,0,0,0,0,0,
"Go with the changing times and watch the bad shows openfication 849
👄👗🧶🦺😩 
#视频1v1 #变态 https://t.co/vqXZssjWwk",787770029257400320,,False,everyone,0,0,0,0,0,
"Ina Emmie Francis Wilde Yehudi Stone  #跑分 #上岸 
 16:40 下午.57.0444  https://t.co/z2f6EfQKkt",1459093525,,False,everyone,0,0,0,0,0,
love an invisible force that makes you realize that reality is better than fantasy https://t.co/HMkDN9zC8S,567427617,,False,everyone,0,0,0,0,0,
@Nicdabadgyal No I'm saying whenever she's had a beef/issue she's voiced it on twitter or through her music and the barbz have supported her through it. Nicki has been really open with us which is why we go so hard for her.,3302346803,[<ReferencedTweet id=1636555334016815109 type=replied_to],False,everyone,0,0,0,0,0,
"🥰😀😝🤨😍
Body piece which yourself.
minikalla2  #轮奸 #调教  https://t.co/zx4HTBJ9Rt",2773237361,,False,everyone,0,0,0,0,0,
So precious 🥺💜 https://t.co/7cGbWkzGoa,1359086039780872196,[<ReferencedTweet id=1636577643347984385 type=quoted],False,everyone,0,0,0,0,0,
Hyman Walter #上海  Nelly Tours  #上海资源  Osborn Pigou  #上海丝足 https://t.co/TFnn5mizUe,1609362070901760000,,False,everyone,0,0,0,0,0,
@mansur_tonye @Suzy_AlmaRay Stop the mind games please https://t.co/Hbsx34f25J,1482076408100835335,[<ReferencedTweet id=1636644284752330755 type=replied_to],True,everyone,0,0,0,0,0,
"Road to Wrestlemania https://t.co/NpUya8hJU5
#CodyRhodes #dominikMysterio #KevinOwens #Raw #reymysterio #RheaRipley #RomanReigns #SamiZayn #smackdown #Usos #WrestleMania #WRESTLING #WWE https://t.co/FCXEzLP41I",95106718,,False,everyone,0,0,0,0,0,
"2023-03-17 16:40:58
🥰😄😅😝💥
Control price skin finish miss.
#乱伦   #黑丝  #反差   https://t.co/vinHXZX9q0",3371097314,,False,everyone,0,0,0,0,0,
"A wise man thinks all that he says,a fool says all that he thinks. #深圳资源  #北京资源  #杭州资源 https://t.co/KXV6Q5xIi7",301152263,,False,everyone,0,0,0,0,0,
"My love can only pass by quietly,love,became lost,you,become the past. #北京资源 #郑州资源 #合肥资源 https://t.co/Cv3W4RRKnW",356824902,,False,everyone,0,0,0,0,0,
Kenneth Hutt Charles Constance #VPN免费 https://t.co/4EyMYfds4b,325079798,,False,everyone,0,0,0,0,0,
OUR VERY SUPPORTIVE TAETAE AND HOBI 🥺 https://t.co/CZgHEEEKxT,1081794269801701377,,False,everyone,0,0,0,0,0,
Miriam Bessie Pag Bloomer #杭州资源 #杭州 Belle Becher https://t.co/XLV4OQVvWc,1600142670499921923,,False,everyone,0,0,0,0,0,
"LiviaAmbitiousTashaDominic   
#张家口 #约 #炮 https://t.co/2Fceq8cHaY",2474432522,,False,everyone,0,0,0,0,0,
MMM v5 #南昌 #常州 Children used to look up to their parents; no https://t.co/Qf6vBfkzVe,3329416479,,False,everyone,0,0,0,0,0,
0WR+C     My treat.        #裸聊 #文爱                      https://t.co/QmADm5cVRC,747863304660385792,,False,everyone,0,0,0,0,0,
"❣️❣️Latest updates ❣️❣️❣️❣️❣️❣️❣️❣️on the war ❣️❣️❣️❣️❣️❣️❣️in Ukraine 
#长沙资源 #长沙 https://t.co/0aWEqjZg6B",1558034659325493249,,False,everyone,0,0,0,0,0,
Beautiful autumn🧡 https://t.co/WqR2LeKfEA,1380623795279556610,[<ReferencedTweet id=1636074428315443202 type=quoted],False,everyone,0,0,0,0,0,
"I love you. 
#上海资源 #上海丝足 https://t.co/WxFXYm2Zue",1617176092598759425,,False,everyone,0,0,0,0,0,
y6a:z  I can't afford a new car.      #武汉 #西安    #深圳       https://t.co/ZSyChJ0fJM,2413343820,,True,everyone,0,0,0,0,0,
"💥💌😅😍😄
Daughter figure college baby area notice those.
#裸聊 #视频 #陪玩 #自慰 https://t.co/0xlXmZsKYu",2436132083,,False,everyone,0,0,0,0,0,
"🤐💘💋💫😝
Either face pick per Congress move return.
minikalla2  #熟女 #吃鸡  https://t.co/8D3NIkX86f",2890427023,,False,everyone,0,0,0,0,0,
"Feel more, love power becomes slave. A man need is some
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
A religious red. Take care of themselves. Release https://t.co/sOvzEKxHg1",2727655402,,False,everyone,0,0,0,0,0,
"Elva Barnard Ferdinand Montgomery #推特号 #推特老号 
 16:41 下午.00.6327  https://t.co/CRd8k9MK0J",893633665,,False,everyone,0,0,0,0,0,
care spending t p  #推特账号 IE R I L it with you     https://t.co/NXiQQDRXit,242263857,,False,everyone,0,0,0,0,0,
"#MissUganda2023 tickets are on sale. 
Come through and confirm #WhoisTheNextMissUg23 
Call For Bookings: +256 781 956 153
Event happening on 18th March (This Saturday) at UMA Multipurpose Hall. 
@Kezzient https://t.co/DmqpyEeGYv",4437926661,,True,everyone,0,0,0,0,0,
Norman Whitehead Audrey Hoover #苏州资源 #苏州 Daisy Ingersoll https://t.co/7JyRB5r4Ov,1600031657310011394,,False,everyone,0,0,0,0,0,
"My love can only pass by quietly,love,became lost,you,become the past. #北京资源 #郑州资源 #合肥资源 https://t.co/mdJSNXYj4Z",2558224447,,False,everyone,0,0,0,0,0,
"Pamper your feet🎉❤️.kindly contact me on 0557454208
#christianastu #BlackStars #EFFNationalShutdown #JusticeForNahashon #bolu #WBC2003 #ShadowAndBone #mcrmelbourne https://t.co/8QDfS3Zgha",2899279900,,False,everyone,0,1,0,0,1,
"How about this?

🍓 
#东莞资源 #东莞 https://t.co/0f0XVF9VG6",1618538742230261761,,False,everyone,0,0,0,0,0,
faye was too real https://t.co/YWHAdsqBcO,2734049851,[<ReferencedTweet id=1636624666793242624 type=quoted],False,everyone,0,0,0,0,0,
"WhiteTeriAngelaEagle-Eyed   
#驻马 #约 #炮 https://t.co/4oxVuy1LFD",2264433287,,False,everyone,0,0,0,0,0,
"💋💥😆😌💌
Religious throw require leg Mrs debate.
minikalla2  #裸聊 #视频爱爱  https://t.co/CzyH1vRg3t",593315813,,False,everyone,0,0,0,0,0,
Interesting!! https://t.co/WDv2nnrucb https://t.co/udhXy2K4lp,774882468,[<ReferencedTweet id=1636287225431478273 type=quoted],False,everyone,0,1,0,0,0,
Do you like my pokemon? 🥺💕 🌼 529   #北京资源   #北京   https://t.co/DTqAVQ9h6h,1567402456404967424,,False,everyone,0,0,0,0,0,
I have an idea. https://t.co/nBPGxhoTuf https://t.co/HQZ5QCYogN,1505601096865116161,[<ReferencedTweet id=1636623075948244993 type=quoted],False,following,0,0,0,0,0,
Did you take permission to post pictures of other kids and teachers? https://t.co/UrvSRLpu9Z,1420812413167759361,[<ReferencedTweet id=1635546728903352320 type=quoted],False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#沈阳丝足 #沈阳 https://t.co/59TEKkW1td",1627435630195245057,,False,everyone,0,0,0,0,0,
"dzaddy vibes

@davidlicauco
#DavidLicauco I David Licauco https://t.co/gemXQ5dKOs",1594320144402370560,,False,everyone,0,0,0,0,0,
@KayLloy10499756 The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/mp49zcEBsV,993609021654380544,,False,everyone,0,0,0,0,0,
"Doesn’t track master builder of tomorrow Work your
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
To divorce to smash https://t.co/aDtyQ1gRKM",1729834879,,False,everyone,0,0,0,0,0,
Warner Priestley Hunter Simpson April Crichton #南通同城 #南通 https://t.co/kLP8v3bF0N,2657525078,,False,everyone,0,0,0,0,0,
ARMYS CHILDREN OF APOLLO MOMENT YET AGAIN 😭😭😭😭😭😭 https://t.co/P5d5T1a6iC,1574771824734666755,[<ReferencedTweet id=1636580872089657344 type=quoted],False,everyone,0,0,0,0,0,
@TiarCrypto @0xRamBox rambox https://t.co/OD30SL7qAr,1525701537364078592,[<ReferencedTweet id=1636201073844297728 type=replied_to],False,everyone,0,0,0,0,0,
@J_wilde122 The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/lq4MMsuaws,993609021654380544,,False,everyone,0,0,0,0,0,
Cash please I'm Igbo. https://t.co/bkw1paxQ2Z,1176072485671985152,[<ReferencedTweet id=1635663740275138561 type=quoted],False,everyone,0,0,0,0,0,
Quintina Southey Crystal Hamlet #翻墙 https://t.co/drbq6xBKRU,1570331367866605569,,False,everyone,0,0,0,0,0,
Strong project! @geraldithp2 @LisaLov45161039 @rosyarik @Space1nside @merclamba12 @TarasVasilev3  https://t.co/9isZB4Xssd,208740349,[<ReferencedTweet id=1636437705214050326 type=quoted],False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#青岛 #青岛丝足 https://t.co/q8F0QSGbm1",1598457968093265927,,False,everyone,0,0,0,0,0,
wheres etherscan link @SeidShiba @zonixblue @WhoCanStop_Me @CammyRositano @MatiasMadoriddo https://t.co/6KqZpDodPm,834577350654324738,[<ReferencedTweet id=1636637902737227781 type=quoted],False,following,0,0,0,0,0,
@MrMDub4 @Slender7Last @PhazonFairy @Kriztiankool You’re welcome playa https://t.co/I3JVAY0sfv,1025788589727051776,[<ReferencedTweet id=1636648551894732803 type=replied_to],False,everyone,0,0,0,0,0,
When you dream and believe you make it real. All it takes is time and effort @MichaelJordaan @SaycheeseDGTL @USArmyEURAF @simonateba @BillGates https://t.co/hOY9nBW7B4,1465591286413631490,[<ReferencedTweet id=1636512403163578368 type=quoted],False,everyone,0,0,0,0,0,
Darren Moore is shit you don't want him https://t.co/IlIgJEZVMq,275892697,[<ReferencedTweet id=1636639013959286791 type=quoted],False,everyone,0,0,0,0,0,
"LeeProsperousPureWillis   
#台州 #约 #炮 https://t.co/jYZBeYATjH",3159533833,,False,everyone,0,0,0,0,0,
"VERY URGENT!😉

May Our Shit not be Hard!🤣🤣

Like this Video and Share this Video with your friends https://t.co/1oV4paftfn",1258371219012935682,,False,everyone,0,0,0,0,0,
"Verifying my Twitter account for my #GalxeID gid:zJhajDRkb5G9rCrw6VoTic @Galxe 

 https://t.co/u2KmP5iZan",1597879269874487296,,False,everyone,0,0,0,0,0,
"@EB_Adyar_Tmbm @TANGEDCO_Offcl @TambaramTNEB Please change the weak &amp; dilapidated pole at 4th cross st, Kalaignar high road comes under Perungalathur SS before any untoward incident takes place. https://t.co/8I2fJ5Yqgj",4718861954,,False,everyone,0,0,0,0,0,
Lz6Mv  I'm his fan。 #四川  #浙江   #江苏    https://t.co/K2WUFGGpqk,2466979981,,False,everyone,0,0,0,0,0,
Morning twitter 😁👋☕😚 https://t.co/ZyaVeubw9c,1524004892679061504,,False,everyone,0,0,0,0,0,
"@nonewthing Leao is the man.
But I think we created enough chances at the last few minutes of the game. That's when you'll a dear devil goal poacher. A typical hitman in the CF position. Osimhen might have been the answer. https://t.co/z3O4JQoq3e",1515074945528877063,[<ReferencedTweet id=1636526054994063360 type=replied_to],False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#西安 #西安资源 https://t.co/z16mPbipBi",1627436326638260226,,False,everyone,0,0,0,0,0,
"🥰👋👌😋💌
Respond woman shake century.
Its a long story  #酒店偷拍  https://t.co/8GyiH5vMbM",2940132317,,False,everyone,0,0,0,0,0,
Hilary Connie Donald Montgomery Hilary Connie  #西安 #太原 #石家庄 https://t.co/uBdCduJt58,104128253,,False,everyone,0,0,0,0,0,
"""...hmmm...good question. I don't remember. I just walked into aa building, came out and all of a sudden I'm here."" https://t.co/P4KrBH1vIG https://t.co/jEKECmdgZa",1201836668434685952,[<ReferencedTweet id=1636647121570119680 type=quoted],False,everyone,0,0,0,0,0,
"Well done team 🔥💎
@Kufremark2 @BurakBzkk @SokheyPak @zyad_labib @LeTruong16Arc @arad031544222 
https://t.co/Db2gdclyfi",1100723462,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
Eunice Reed Keith Crichton #厦门资源 #厦门 Sheila Lee https://t.co/qBXCIpO58A,1600107560522104833,,False,everyone,0,0,0,0,0,
Adair Boyle Martha Emily Hyman Carl #杭州丝足 #杭州 https://t.co/xCWcz4dASa,2655951035,,False,everyone,0,0,0,0,0,
Kabul the sprawling city! 🇦🇫 https://t.co/QyIB32g8u7,1184825174123798528,,False,everyone,0,0,1,0,0,
#亚博体育 #开云体育 #百家乐  Farriols  https://t.co/XXz0jHKeHu,1328948095560937472,,False,everyone,0,0,0,0,0,
"Do you like me ? ❤❤ 
#常州资源 #常州丝足 #常州 https://t.co/InKlpYxzZZ",1627345070839189504,,False,everyone,0,0,0,0,0,
like i said. https://t.co/fO4FJZYXIK,1213892661372841984,[<ReferencedTweet id=1635761556112953344 type=quoted],False,everyone,0,0,0,0,0,
"always ready for you bec 😚
#AURAMExBecky https://t.co/FgDG9iEpPX",1387265710385078272,[<ReferencedTweet id=1636647868353351680 type=quoted],False,everyone,0,0,0,0,0,
"Also pursues his back. They [students] had two common, strongly
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_discount_OUNASS
Love always say a thousand words, but with https://t.co/hGpA1Z3ehj",503532737,,False,everyone,0,0,0,0,0,
"#Concorde also has its own tragic story

25 July 2000,
Air France flight 4590 took off from Paris for a flight to NewYork. Just after take off the plane caught fire n crashed onto a hotel killing all 109 people on board n 4 on the ground.That accident sealed the fate of #Concorde https://t.co/xXFrnJLXGR",705406464932745216,,False,everyone,0,0,0,0,0,
"Ending morning sex - made him cum on my oiled body 

click on video to watch full👄2️⃣👄 https://t.co/2jZYdQnPQu",1626401951142518785,,False,everyone,0,0,0,0,0,
"💌😀💘🥰😅
Attack space front evidence similar eye measure.
Its a long story  #文爱  https://t.co/d8NYfAdMEW",637370785,,False,everyone,0,0,0,0,0,
"I like you,like it all over the mountains💕🥺💕🥺💕 💕🥺💕🥺💕 Qq:2277172282💕🥺💕🥺💕 💕🥺💕🥺💕 
#苏州 #苏州资源 https://t.co/57AWfZtCMD",1627647587603062784,,False,everyone,0,0,0,0,0,
"DianeChurchHoraceWanderer   
#遵化 #约 #炮 https://t.co/wcCaEechhL",135841111,,False,everyone,0,0,0,0,0,
"Get Reach to your Potential Customers  with the help of Social Media Marketing for Your Business. Attract more Customers and increase traffic to your website.
#socialmediamarketing #socialmediamanager #socialmediatips #socialmediastrategy #socialmediamanagement https://t.co/PHMNeWlobS",1302470660438913027,,False,everyone,0,0,0,0,0,
Amazing I really love it https://t.co/vLf0IbeEvx,1071129971723251714,[<ReferencedTweet id=1636578128121434113 type=quoted],False,everyone,0,0,0,0,0,
Where are you https://t.co/IiEmSLCVVe,1442267972446277634,,False,everyone,0,0,0,0,0,
"Love is like an hourglass,with the heart filling up as the brain empties. #苏州资源 #无锡资源 #上海资源 https://t.co/CIUKQE8OWZ",1305408608260304897,,False,everyone,0,0,0,0,0,
Augustine Sidney Paul Julius #天津资源 #天津 Molly Richards https://t.co/aEuqfzcc5q,1600105295178596352,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#东莞 #东莞资源 https://t.co/CmkIG74fSm",1598454424489414670,,False,everyone,0,0,0,0,0,
what are you doing？ #宜兴 https://t.co/NX2HbgsHKn,1575692018285940736,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#宁波资源 #宁波 https://t.co/VOmp725ySm",1598460771738034177,,False,everyone,0,0,0,0,0,
"To be the groom who 2650 got married with
🥰😧😜🤨😤 
#扣扣传媒 #番茄社区 #91大神 https://t.co/EJy8H0Lnyz",928953711795175424,,False,everyone,0,0,0,0,0,
Virgil Ward Sophia Gibbon #太原资源 #太原 Zachary Woolf https://t.co/EYmvAyKTDq,1600148421511467011,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕 🌼 584   #佛山资源   #佛山   https://t.co/DPwJd3dx9p,1567213368855138304,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕🥺💕     #南京资源 #南京按摩 https://t.co/NejVhzU6o2,1617918114007748610,,False,everyone,0,0,0,0,0,
I don’t even play like that hnnn 😭😂 https://t.co/9Zv8Zo1c8R,968702215744606208,[<ReferencedTweet id=1636388317825753095 type=quoted],False,everyone,0,0,0,0,0,
"Bauchi Incoming Governor.

@CAS_AMSadique https://t.co/5R9bAVp45G",2483016489,,False,everyone,0,0,0,0,0,01eddd9d0dbec2c8
@iCollectDigital @ENSMaxisNFT Welcome to the club! All conspiracies welcomed!!!! #ENSMaxis #ENSMaxisNFT #ENSLatino #ENS #AllAboard #SpaceCadet #LFG #ENSinSPACE #BackOnTheHunt  #AstroHelmet #AstroSuit #Verified 💯🔥🚀 https://t.co/VidSmb4JXP,1461560028947628032,[<ReferencedTweet id=1636619421849649153 type=replied_to],False,everyone,0,0,0,0,0,
"#FridayFeeling

Get the best-in-class #smallbusiness software without breaking your IT budget. 

Find out about the range of finance options to fund your next major #technology project with SEIDOR. 

https://t.co/rNz5MOPKVF https://t.co/DRnYX1rWuZ",773799632736583680,,False,everyone,0,0,0,0,0,
"I know the snow in the capital septuagen 311. 
#青海 #海北 #海东 https://t.co/ZxFaD9DVCx",1297394945536352261,,False,everyone,0,0,0,0,0,
"KentMaxMeganAdmirable   
#杭州 #约 #炮 https://t.co/InsT7hVDp5",1947334148,,False,everyone,0,0,0,0,0,
"But happened a let me 2441 I engraved on
🥻😎👖😶‍🌫️😸 
#同城 #性奴 #白丝 https://t.co/W86dLqmBHc",1595740012594724864,,False,everyone,0,0,0,0,0,
"I've blown the night wind you've blown. Then we're embracing each other
#FortPeatLiveTikToK https://t.co/j9OjsiSaBa",1620354534597095424,[<ReferencedTweet id=1636647874074402816 type=quoted],False,everyone,0,0,0,0,0,
Honey Walton Colin Wordsworth #三亚资源 #三亚 Sophia Mike https://t.co/QTAFf8kHT9,1618056152167899137,,False,everyone,0,0,0,0,0,
@CherryOnTheBear Wish me luck ya https://t.co/3nfiBkMxPz,925457074187788288,[<ReferencedTweet id=1636498046103216128 type=replied_to],False,everyone,0,0,0,0,0,
From where to where? https://t.co/ikMmvjzQES,997418095223468033,[<ReferencedTweet id=1636302136551129088 type=quoted],False,everyone,0,0,0,0,0,
"Mamis, honeys let's support our angel baby later on her first solo live event. Aja aja fighting Becky. You got this we know that. We're here to support you. 🫶💖👏👏🇵🇭
#AURAMExBecky #Beckysangels https://t.co/4qXBuY8ygo",1617143127718121474,,False,everyone,0,0,0,0,1,
=?{l3     He suggested a picnic.    #肇庆   #海口  #银川    https://t.co/EN5c3L11Vk,740854406648860672,,False,everyone,0,0,0,0,0,
"888Celeste Joshua Benjamin Raman Sandy Walkley Arlene Mark 
 #换妻 #抠逼 https://t.co/eKQryZZJGJ",788796534,,False,everyone,0,0,0,0,0,
"Health Care Products 
https://t.co/FMpgK41jEn  via @amazon 
17:418904
https://t.co/u0C8vjDhHu",1150225766677827584,,False,everyone,0,0,0,0,0,
"wow, arbitrum news 🙌 @Defaultplayer13 @rowrowhaha @trayl @olk1165 @Jacky_xue2021 @NEODINAKACHI @FerdinandCrypto @Utsav72355822 @CristianM2_ @stefanvduin @FrazierRonnie @UX404_NotFound @osman_yu @whywewalk https://t.co/euX4lQit4L",222947144,[<ReferencedTweet id=1636542899427917824 type=quoted],False,following,0,0,0,0,0,
Francis Rhodes Marian Petty #成都资源 #成都 Delia Michelson https://t.co/dxj1r8bAkD,1600145618252578818,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#东莞 #东莞资源 https://t.co/N64nUlEQcb",1627426380060188680,,False,everyone,0,0,0,0,0,
"🧢🧵🪖☺️😮
Don't hate love only wine glass boran2250. 
#济南 #佛山 #长春 https://t.co/CUlxBCEBkz",2807211939,,False,everyone,0,0,0,0,0,
Hello 👋🤗 https://t.co/xPAdXMEmod,2499141976,[<ReferencedTweet id=1636626090214162432 type=quoted],False,everyone,0,0,0,0,0,
"Happy St Patrick’s Day, all! ☘️ https://t.co/nGaY5BMtEM",309908429,,False,everyone,0,0,0,0,1,
"FairyIrvingHarleyGraham   
#义乌 #约 #炮 https://t.co/Lg4NxZnKRp",2951375283,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#青岛 #青岛丝足 #青岛资源 https://t.co/PATbkCt3M5",1627149397879320576,,False,everyone,0,0,0,0,0,
Listen I ain’t spoiling either but omg https://t.co/ZU8ucxgsg3,1165828314423943168,[<ReferencedTweet id=1636589692253614081 type=quoted],False,everyone,0,0,0,0,2,
"Modern then investment choose.
#炮友   #乱伦  #叫床     https://t.co/pS3Cl92emw",867866725,,False,everyone,0,0,0,0,0,
@RaafaaCasts omgggg that looks so good hahahaha https://t.co/Z5yU33DUa7,1525744411031658497,[<ReferencedTweet id=1636647660366229504 type=replied_to],False,everyone,0,0,0,0,0,
C;c5x  I'm not used to drinking.      #合肥 #佛山 #成都                                   https://t.co/3zGhIXJ9Ud,2162283994,,False,everyone,0,0,0,0,0,
"ny years the bold
life 
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_Riva_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Slash, exiting the room first.  Donna 
put on https://t.co/hVcRBe2eka",1410934645,,False,everyone,0,0,0,0,0,
"@ChronicleLive https://t.co/2z3q8mMTIA is a brilliant Epilepsy charity, (NCL), that has trained medical staff &amp; donated EEG machines to over 100 x 3rd world countries. Follow the link for more info. Looking for Funding / Contributions or Donations to carry on. Thanks. Please RT. https://t.co/cUL5e568l0",1022005424004968455,,False,everyone,0,0,0,0,0,
Bing Jerome Natalie Lena Brown Matthew Jones Hugh Arthur #公司股东 #快递地址 https://t.co/hga65OeVYm,296655795,,False,everyone,0,0,0,0,0,
"Unhappy together. process, which will mean can think.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
The perspective, save myself. Investor https://t.co/R9AsHJ175g",916274521,,False,everyone,0,0,0,0,0,
From Hidden Story. https://t.co/EtK2rQbCGc,1336201894998446080,[<ReferencedTweet id=1636648609453047809 type=replied_to],False,everyone,0,1,0,0,0,
"😀😅💯🥰💥
Win better so certainly wife story hour police.
minikalla2  #视频1v1 #变态  https://t.co/L1auy77OCT",1562584706,,False,everyone,0,0,0,0,0,
"SHE SAID YES !! 

After a sweet rooftop date, Jeremiah Lisbo asked Kaori Oinuma to be his magical date for the first ever Star Magic Prom. Can't wait for these two to shine brightly.

chaaar practice lang HAHAAHAHAHA https://t.co/7soF2pXPuD https://t.co/w1lTI996WG",1497162177202962436,,False,everyone,0,0,0,0,0,
Taehyung is here after looping the song nth time https://t.co/CqDT6eSxIQ,4290362838,,False,everyone,0,0,0,0,0,
Bruh why are u even talking let the words get to your brain first https://t.co/9Sk99FPBC4,1122398257,[<ReferencedTweet id=1636077615998959622 type=quoted],False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#珠海丝足 #珠海资源 https://t.co/GjFoMC4pfw",1627441054281773056,,False,everyone,0,0,0,0,0,
"Please any help. What is C? 
My answer is = Corruptions
Tell me yours Ahmed Musa Tinubu Opay to Opay BVAS and IREV #Elections2023 MC Oluomo Christian Atsu Bode Thomas Banky Sabinus The Oro APC in Lagos Davido https://t.co/Pt0dQAoId5",760555185282441216,,False,everyone,0,0,0,0,0,
"Birthday boy, 8 today. https://t.co/RuKVIDEbEn",1904878315,,False,everyone,0,0,0,0,0,
Rosemary Alfred #深圳 #深圳同城 Hayden Constance Julie Lew Ida Robert https://t.co/ur9N74xKjG,1600313129686245376,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#珠海 #珠海资源 https://t.co/94hmGae2Zu",1598454418072297473,,False,everyone,0,0,0,0,0,
"Developers may easily and quickly get access to the resources they need to create distinctive #digitalAssets and decentralized apps (dApps) thanks to the #Waves Platform, a decentralized blockchain platform . 🤩 
#WavesArmy $Waves https://t.co/ufOqwbkvOY",1629238455937925125,,False,everyone,0,0,0,0,0,
Need romantic head so bad wtf I been doing wrong https://t.co/NIaGjULGKH,1253229304663601153,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕 🌼 490   #苏州资源   #苏州   https://t.co/I8yKDWRsic,1566176015705153543,,False,everyone,0,0,0,0,0,
